experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507301007,10.0,3.0,1.0,1.0,1.0,0,44.89003030303031,46.969301158765425,7.722222222222222,12.10524405295599,43.638888888888886,39.475296551953605,6.75,2.4358434541926814,0.6293548387096773,0.6943531065381213,0.6296774193548387,0.6197606197609296,25.971,-5.328718554726868,-18.05,4.236533286274792,3.453297595293359,1.0,0.0,0.6820374988608147,0.09444444444444444,1.4666666666666668,2.359356535169801,0.24242424242424243,0.0
2507262108,10.0,3.0,1.0,0.0,1.0,0,30.84959375,42.31854012883819,7.75,12.11300377013049,39.727777777777774,38.53647050885628,10.705882352941176,4.700594455523058,0.6528571428571429,0.7757426890256328,0.7407142857142857,0.6067639028999944,20.954,-4.155585978835979,-17.26923076923077,4.431729274106707,2.0534334332288378,1.0,0.0,0.4691162317971464,0.09444444444444444,2.966666666666667,7.489599875506151,0.21875,0.0
2507231533,10.0,13.0,1.0,0.0,1.0,0,27.632359477124183,55.18719545324738,9.305343511450381,12.208940942048802,44.82315521628499,38.06615794049092,23.693627450980394,21.305586550454333,1.5715335463258786,1.0711521234013355,1.5703514376996806,2.977412328006903,7.022,-6.367627541082193,-2.8925757575757576,0.9435232457164059,1.9333834077982506,2.689655172413793,2.508605877429905,0.4421823067093641,0.09615384615384616,1.7995037220843682,9.970072017717966,0.7124183006535948,0.0
2507251838,10.0,8.0,1.0,0.0,1.0,0,28.536263157894737,47.99075706336708,8.072916666666666,12.107421757807614,42.983333333333334,38.10927773401759,19.03968253968254,11.295592622718505,1.1718320610687023,0.7599076882467296,1.1702290076335877,1.7100357466568916,10.062,-5.3053187202307885,-4.335753532182104,1.4293492739482132,2.107363103176753,1.4827586206896552,0.9494618646961631,0.3851607123586022,0.1,1.390909090909091,11.735741469599144,0.4421052631578947,0.0
2507251840,10.0,8.0,1.0,0.0,1.0,0,27.828639175257734,50.41644597028533,8.093555093555093,12.096210668771953,43.62577962577963,38.17025020474719,18.54263565891473,10.965149161047968,1.1724812030075187,0.9276929726681857,1.1800751879699247,1.7137030152879382,5.048,-5.430235916845273,-4.365697794269223,1.4310434872550604,1.9355848653420988,1.3461538461538463,0.9356199096773301,0.431040219312898,0.09791666666666667,1.8152597402597401,11.138206965131594,0.4536082474226804,0.0
2507171249,10.0,13.0,0.0,0.0,0.0,0,21.49505681818182,51.10139286955083,13.233585858585858,13.529094304052343,53.04040404040404,37.5323325775442,76.09509202453988,77.9544634370691,4.957091295116773,3.72098017145057,4.938492569002124,6.704247848355452,5.022,-5.198364295926402,-2.807042588627171,0.7288482985402407,1.3630489556692218,4.3076923076923075,4.13540064099459,0.658659171634766,0.20897435897435898,0.4049627791563274,38.5653551551486,1.2045454545454546,0.020961145194274028
2507262110,10.0,3.0,1.0,0.0,1.0,0,29.379111111111108,39.94033470120705,7.95,12.076235955807388,39.98888888888889,37.58134401206199,8.666666666666666,3.7885275736716744,0.6274285714285714,0.6186529144612741,0.6274285714285714,0.6186529144612741,16.979,-4.079162551440331,-17.625,3.764433009412299,2.1321376543175488,1.0416666666666667,0.20412414523193148,0.675274909109645,0.10000000000000002,3.2,4.786799371548077,0.1111111111111111,0.0
2507261316,10.0,8.0,0.0,0.0,0.0,0,18.81430476190476,46.27881456956216,10.846473029045644,12.571346408733508,45.767634854771785,37.21801743002286,38.63917525773196,30.542793566516153,2.9412142857142856,1.9003325375313143,2.9395,4.031519066761694,4.032,-5.6399118238257,-4.907256235827664,0.9243262882735929,1.1909233954559892,2.75,2.4182278815191345,0.7066361442767441,0.20208333333333334,1.1295454545454542,20.42680081766172,0.6285714285714286,0.0014727540500736377
2507300919,10.0,3.0,0.0,1.0,1.0,0,30.428333333333335,53.87459688201852,7.933333333333334,12.122558499797204,40.922222222222224,37.462898675316694,9.03125,5.158671840822047,1.0263157894736843,0.722512212756153,1.0231578947368423,1.2158638465364318,12.085,-5.444390295358645,-17.366071428571427,4.724582160075278,1.9401626438873418,1.25,0.5501196042201808,0.6184578273324112,0.10000000000000002,0.2666666666666665,6.915119048502341,0.3888888888888889,0.0
2507241349,10.0,8.0,0.0,1.0,0.0,0,21.948019801980198,46.84076774135543,10.565488565488565,12.419758041640335,46.476091476091476,38.40963353151064,27.542242703533027,27.341306826165845,2.9375367647058823,1.864711179947508,2.8873529411764705,4.015002903831738,6.036,-5.408345487718531,-4.716025945261826,0.959108590007225,1.3824573533063802,2.92,2.448128536930472,0.6991083919898117,0.19375,0.23863636363636367,16.462819095452083,0.693069306930693,0.0015360983102918587
2507241355,10.0,8.0,0.0,1.0,0.0,0,23.731380952380952,46.861795741754726,10.688016528925619,12.310164334978532,44.570247933884296,37.66262492021009,35.57290132547865,33.870135063792,2.7774744027303755,1.829220519539077,2.7883617747440272,3.9757750229426185,6.031,-5.150579230649834,-4.606559766763849,1.141925615579453,1.6641035843515375,2.5172413793103448,2.011053200531865,0.5265500207994318,0.20208333333333334,9.020454545454545,20.631734442064463,0.7047619047619048,0.010309278350515464
2507241510,10.0,8.0,1.0,1.0,0.0,0,26.13919230769231,49.48002336435801,9.130165289256198,11.99454668935771,50.77066115702479,37.427460368345564,14.368055555555555,10.810207157328637,1.3451162790697675,0.9036950660586708,1.3534108527131783,1.7631754145874128,8.989,-5.658181104073526,-4.591933916423713,1.2104614144877457,1.812202896608243,1.5172413793103448,1.0562970921090475,0.5435055514500143,0.2,8.924675324675324,8.116042155422084,0.9615384615384616,0.003472222222222222
2507301111,10.0,3.0,1.0,1.0,0.0,0,35.78288571428572,45.350736437869934,15.779005524861878,28.087874036573385,48.270718232044196,39.47289750974218,9.53125,5.205359365983511,0.6746428571428572,0.7671054550847487,0.6971428571428572,0.6092072771179825,20.036,-5.1846280102476525,-16.055555555555557,3.1950482521134687,2.1712801299140416,1.0,0.0,0.673903892531216,0.17777777777777778,8.666666666666666,7.678555348357892,0.5142857142857142,0.0
2507261231,10.0,8.0,1.0,0.0,0.0,0,22.312354545454546,49.05802281750716,9.322245322245323,12.042896590162936,45.723492723492726,38.04039039111983,21.03267973856209,13.326624798994002,1.4450972762645913,0.987282061726341,1.4344357976653697,1.779701677062344,5.009,-5.276892165419911,-4.724773242630385,1.0686063205453125,1.529566468081728,2.3333333333333335,1.6172150801252798,0.5792405111625535,0.21250000000000002,14.54415584415584,14.301298693128496,0.6545454545454545,0.0
2507301109,10.0,3.0,1.0,1.0,0.0,0,36.903612903225806,44.99675246924487,18.36111111111111,31.360360683866862,48.50555555555555,39.929476548722725,8.607142857142858,3.413907131830317,0.6698039215686273,0.6131019171266012,0.6698039215686273,0.6131019171266011,19.987,-4.770145758527831,-17.0,3.38364804228721,2.467223108894457,1.368421052631579,0.6839855680567694,0.7598463111090044,0.15555555555555556,9.066666666666666,4.5130012929257575,0.2903225806451613,0.0
2507300917,10.0,3.0,0.0,1.0,1.0,0,38.41841666666667,42.39524239505789,7.912087912087912,12.034157970023386,37.57692307692308,36.92297665201004,11.84375,7.180211943138385,0.8870454545454546,0.608763823855091,0.8836363636363637,1.1824552519368254,24.946,-4.2524183972125424,-15.701612903225806,3.603481739257365,3.0099353235530772,1.2380952380952381,0.4364357804719847,0.6771518478539914,0.10555555555555556,0.2666666666666665,7.098746552537879,0.19444444444444445,0.0
2507261229,10.0,8.0,1.0,0.0,0.0,0,23.73236559139785,51.40072049503168,8.966666666666667,12.082999899414105,44.50208333333333,38.040797732192736,19.36470588235294,12.683780074570963,1.3562445414847162,0.921222419915366,1.3548034934497817,1.7672517024003302,5.003,-5.870431701753727,-4.49000961641201,1.1230659168307835,1.573077769400557,2.107142857142857,1.4230714230607946,0.584528108453891,0.17708333333333334,9.851623376623376,12.3891676396418,0.6989247311827957,0.0
2507241508,10.0,8.0,1.0,1.0,0.0,0,27.67138613861386,45.32800832685464,8.995833333333334,12.066966214654329,44.708333333333336,38.373376259682345,17.781362007168457,12.386123455438817,1.445617021276596,0.991353183659473,1.4340851063829787,1.779340459653079,11.993,-5.025087167819352,-4.668704029835284,1.0782061460624137,2.0133032888753704,2.1724137931034484,1.4159541335701464,0.6598109775159652,0.19375,8.636038961038961,11.762120465631272,0.5346534653465347,0.0
2507251842,10.0,8.0,1.0,0.0,1.0,0,24.54421739130435,46.00244690979475,8.083160083160083,12.093961440586927,44.82744282744283,37.92087919149,18.284552845528456,11.358913828530778,1.059855072463768,0.7469910302544817,1.0755797101449276,1.6636004477651163,4.07,-4.805421643461581,-4.118131868131868,1.6050537069488406,1.6056765257971808,1.3571428571428572,0.8698354767504924,0.3911652286726037,0.09166666666666667,1.542532467532468,9.577431132886627,0.44565217391304346,0.0
2507262112,10.0,3.0,1.0,0.0,1.0,0,33.83537142857143,53.255899562774616,7.862637362637362,12.029330162819125,43.082417582417584,37.71100955472839,10.1875,4.6075119822596955,0.6506666666666666,0.6190478413540084,0.6506666666666666,0.6190478413540084,9.034,-5.965444254612907,-17.5,4.135214625627067,2.211289265525993,1.0,0.0,0.6459804804438879,0.10555555555555556,3.4666666666666672,5.6366891659284235,0.2857142857142857,0.0
2507262123,10.0,3.0,1.0,0.0,1.0,0,26.999029411764706,46.105372384311984,7.838888888888889,12.089130761035626,41.138888888888886,37.98952573799311,10.647058823529411,4.271141189286949,0.61,0.6191734470855139,0.61,0.6191734470855139,11.147,-4.944289974210189,-15.735294117647058,4.52982355843892,1.9667212370206493,1.1304347826086956,0.34435022157509093,0.6674550813367737,0.10000000000000002,2.966666666666667,5.670293677853067,0.11764705882352941,0.0
2507261227,10.0,8.0,1.0,0.0,0.0,0,22.09261818181818,49.39020492665437,9.279166666666667,12.211479563286556,51.61875,38.19533443428624,19.294117647058822,12.43864014123582,1.5700840336134454,1.0318616135572778,1.559159663865546,1.7989392466724525,6.043,-5.568628754014308,-4.740957769246312,1.1570229453798129,1.454974635628258,1.5714285714285714,0.9200874124564722,0.6361227443246698,0.2125,14.689610389610392,13.440734787148802,1.009090909090909,0.0
2507251844,10.0,8.0,1.0,0.0,1.0,0,31.320791666666665,50.76031738628256,8.16839916839917,12.113470434754289,45.5031185031185,38.72413774923006,18.848484848484848,13.956576522240072,1.1484285714285714,0.872203256151403,1.147142857142857,1.7005264888137572,9.999,-4.948250632364731,-4.338022587675847,1.3690977720625896,2.144698850754909,1.2857142857142858,0.5345224838248488,0.41942350009285473,0.09791666666666667,1.7610389610389612,13.925398549888124,0.5520833333333334,0.0
2507231607,10.0,13.0,1.0,0.0,0.0,0,23.181861635220127,48.82031748084091,34.65685019206146,40.81242325710728,61.690140845070424,39.61304845376899,28.626712328767123,24.642702424427103,2.1693865030674844,1.523286470769886,2.141820040899795,3.796667293998627,5.056,-5.4348442205858,-3.035786931095856,0.823798713921924,1.5279076768680893,2.7142857142857144,2.891329860079676,0.557279638410381,0.17564102564102563,12.818858560794048,13.449229469350946,1.1446540880503144,0.00684931506849315
2507241504,10.0,8.0,1.0,1.0,0.0,0,22.279,50.153401869480746,8.92931392931393,12.060057755665737,39.022869022869024,37.205587294359766,14.597069597069597,9.674420041835774,1.4321030042918454,0.9698050584593532,1.4203004291845494,1.7726133529364023,5.032,-5.471932225092072,-4.500466176318243,0.9032881461532205,1.454864072993843,1.7857142857142858,1.2279806626883454,0.7202564899208291,0.18958333333333333,8.802272727272728,9.856783418662909,0.5050505050505051,0.0
2507241357,10.0,8.0,0.0,1.0,0.0,0,30.2655,51.756356192615044,10.356107660455487,12.428780470681152,51.57349896480331,38.18230295429639,29.136363636363637,33.87769838542119,2.886124031007752,2.3128952698519525,2.86968992248062,3.9677353287343107,13.0,-6.521508145649378,-4.77042933355915,1.0128247651983389,2.1031004362345733,2.230769230769231,2.405122737952345,0.6410479093882369,0.18333333333333332,1.7818181818181824,19.98145361402315,1.0625,0.003246753246753247
2507251846,10.0,8.0,1.0,0.0,1.0,0,28.02825842696629,53.72361788516381,8.052083333333334,12.094590477727586,44.325,38.1623632755159,18.195121951219512,12.063804783137934,1.0633333333333335,0.7811609187308217,1.0613475177304965,1.663455620026385,6.016,-5.80091116343658,-4.393916056988833,1.3154434470464127,1.8674795813867338,1.6551724137931034,0.9737945687202025,0.5579878589462188,0.09791666666666667,1.3243506493506492,9.57072828118213,0.43820224719101125,0.0
2507241502,10.0,8.0,1.0,1.0,0.0,0,26.747565656565655,46.38821654414141,8.99792960662526,12.052185794558994,47.27743271221532,38.09746247897974,16.813186813186814,14.637717262097926,1.3736324786324787,0.9687636747325861,1.3882905982905984,1.7577735579008558,10.996,-5.062189828712699,-4.606090055069647,1.1534961363828176,1.8682188031671603,1.4444444444444444,0.9740215340114143,0.6560960185317755,0.18958333333333333,9.893181818181818,11.261894036639257,0.898989898989899,0.01098901098901099
2507270838,10.0,3.0,1.0,0.0,1.0,0,29.66646666666667,53.02816684570656,7.788888888888889,12.107059157371758,39.05,37.534680425399536,9.625,4.2406760467328,0.6296774193548387,0.6197606197609297,0.5903225806451613,0.6197606197609297,8.067,-5.4359283112900165,-17.359375,4.038325509003288,2.0516617061761444,1.0434782608695652,0.20851441405707474,0.5385291675810499,0.09444444444444444,3.4666666666666663,3.522761244392774,0.3333333333333333,0.0
2507241345,10.0,8.0,0.0,1.0,0.0,0,16.75968382352941,44.90902987178879,11.919917864476385,12.550300178128866,56.49897330595483,36.697174443170056,36.970982142857146,33.19734871179353,3.329481707317073,1.995300450952841,3.3061890243902443,4.088392959548219,4.001,-5.683400321393277,-5.010491971083104,1.0290760630944822,1.0827595743215173,1.8571428571428572,1.3801311186847085,0.6852689471487263,0.26666666666666666,13.74545454545454,22.516950036514356,1.25,0.0
2507301257,10.0,3.0,0.0,1.0,0.0,0,27.212,34.33175258750607,8.659340659340659,11.95961877865778,40.2967032967033,37.36485615199859,11.771428571428572,6.089124133421435,1.1845833333333333,0.7057508986787869,1.1812500000000001,1.223054289790379,16.004,-3.8530990419692497,-17.008474576271187,2.7811581645802628,1.8372283096514377,1.375,0.49453535504684026,0.7744525166742959,0.19444444444444445,0.266666666666667,7.487910433163414,0.2631578947368421,0.0
2507261318,10.0,8.0,0.0,0.0,0.0,0,21.588723809523806,47.84807085181482,10.81875,12.412132192903545,48.43125,38.40928176060238,37.92783505154639,32.48629082126469,2.779084745762712,2.064038914956206,2.76528813559322,3.9251691546844127,5.995,-5.532307909347414,-4.890841745951049,0.9224591562559933,1.4256791594716063,2.6666666666666665,2.336993466302048,0.7292145251298675,0.20208333333333334,0.8749999999999998,23.28891957770568,0.638095238095238,0.0014727540500736377
2507261225,10.0,8.0,1.0,0.0,0.0,0,26.701791666666665,51.62286142906612,8.883333333333333,12.090945098506042,40.65,37.49118755187817,17.106060606060606,11.369867170693013,1.404517543859649,0.9596769990065069,1.4087719298245613,1.7808111503023532,8.981,-5.438266836075746,-4.725947521865889,1.236011331112676,1.7593653718282916,2.3448275862068964,1.5417027244707049,0.6187929897471898,0.18333333333333332,8.135064935064932,13.223272761786813,0.3854166666666667,0.0
2507270842,10.0,3.0,1.0,0.0,1.0,0,31.5306,54.8391331004949,7.6722222222222225,12.11897747938629,37.48888888888889,37.70948769800096,9.928571428571429,5.823880357423426,0.6831999999999999,0.618079822245207,0.6831999999999999,0.6180798222452069,11.088,-5.774850303951366,-16.375,4.286326650390303,2.106298625852843,1.0476190476190477,0.21821789023599236,0.6596137427262521,0.08888888888888889,1.4666666666666666,5.926302518361627,0.23333333333333334,0.0
2507251848,10.0,8.0,1.0,0.0,1.0,0,32.722032967032966,53.553046299793166,8.114583333333334,12.09864620151915,47.50625,38.634413609202504,18.577235772357724,13.307219863410092,1.1185820895522387,0.789852135191314,1.1167910447761193,1.6750390415139267,10.003,-5.863422056234466,-4.267287497523281,1.4395465753986743,2.3458979376975084,1.4137931034482758,0.9070061182385526,0.4717250189447873,0.09791666666666667,1.324350649350649,12.650696724635226,0.5934065934065934,0.0
2507270840,10.0,3.0,1.0,0.0,1.0,0,36.80875757575757,49.74521881172996,7.694444444444445,12.117256369503396,34.62222222222222,36.4688825121114,13.333333333333334,8.138678961483567,0.6777777777777778,0.6177710139210366,0.6777777777777778,0.6177710139210365,18.996,-4.386241156578899,-16.883333333333333,4.148866741424126,2.5595850242332134,1.1818181818181819,0.39477101697586137,0.5992536399157417,0.09444444444444444,2.7,9.819248350288785,0.15151515151515152,0.0
2507181335,10.0,13.0,1.0,1.0,1.0,0,22.51028484848485,51.468105728244254,9.152284263959391,12.295376032345612,43.234771573604064,37.730596673796654,31.985915492957748,23.69005328591121,2.075201612903226,1.6093733408630784,2.0456048387096772,3.2027951540304507,4.046,-6.323898353426845,-2.7140826873385016,0.846078312782524,1.450254771424008,2.2413793103448274,2.1982975947926016,0.5999863494908537,0.09871794871794873,1.7464019851116621,14.45125660708782,0.5636363636363636,0.011737089201877934
